name:s^	rank:i	efficiency:i	power:i	type:s	status:s	statusGrade:i	before:b	affects:s	recipient:s	action:s	amount	condition:s	description:s
Bending	1	0	-3				t	defense	self	set	0	negative	Before: Remove any Defense penalty you have.
Flowing	2	2	-2				t	defense	self	set	0	negative	Before: Remove any Defense penalty you have.
Acrobatic	3	4	-1				t	defense	self	set	0	negative	Before: Remove any Defense penalty you have.
Deceitful	1	2	-4				F	defense	target	times	2	negative	After: If the target has a Defense penalty, double that penalty.
Nefarious	2	4	-3				F	defense	target	times	2	negative	After: If the target has a Defense penalty, double that penalty.
Dastardly	3	6	-2				F	defense	target	times	2	negative	After: If the target has a Defense penalty, double that penalty.
Cautious	1	-2	0				F	defense	self	plus	1		After: Gain 1 Defense bonus.
Guarded	2	-1	0				F	defense	self	plus	2		After: Gain 2 Defense bonus.
Vigilant	3	0	0				F	defense	self	plus	3		After: Gain 3 Defense bonus.
Angry	1	-4	2				F	offense	self	plus	1		After: Gain 1 Offense bonus.
Furious	2	-4	3				F	offense	self	plus	2		After: Gain 2 Offense bonus.
Livid	3	-4	4				F	offense	self	plus	3		After: Gain 3 Offense bonus.
Gripping	1	-1	-3	grabbing	immobilize	2	t	any	target	set	0		Before: Remove any bonuses or penalties your target has.
Wrestling	2	0	-2	grabbing	immobilize	3	t	any	target	set	0		Before: Remove any bonuses or penalties your target has.
Grappling	3	1	-1	grabbing	immobilize	4	t	any	target	set	0		Before: Remove any bonuses or penalties your target has.
Testing	1	1	-3	gouging			F	defense	target	plus	-1		After: The target takes 1 Defense penalty.
Probing	2	2	-3	gouging			F	defense	target	plus	-2		After: The target takes 2 Defense penalty.
Evaluating	3	3	-3	gouging			F	defense	target	plus	-3		After: The target takes 3 Defense penalty.
Battering	1	-2	0	crushing			F	offense	target	plus	-1		After: The target takes 1 Offense penalty.
Bashing	2	-2	1	crushing			F	offense	target	plus	-2		After: The target takes 2 Offense penalty.
Smashing	3	-2	2	crushing			F	offense	target	plus	-3		After: The target takes 3 Offense penalty.
Leading	1	-2	-2				F	offense	allies	plus	1		After: All other allies gain 1 Offense bonus.
Inspiring	2	-1	0				F	offense	allies	plus	1		After: All other allies gain 1 Offense bonus.
Commanding	3	0	2				F	offense	allies	plus	1		After: All other allies gain 1 Offense bonus.
